"Date" "UA" "Transect" "Parcel" "BacmonANF" "CabfurSUB" "CypbleANF" "CypgarEPI" "EicazuFLU" "EiccraFLU" "EgedenSUB" "HydnymFLU" "NymcaeFLU" "SalaurFLU" "UtrbreSUB" "UtrfolSUB" "Lud1ANF" "Poa1ANF" "MeanTransp" "Depth"
"827" "16/12/2019" "1A" "DEC191" "DEC19A02" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.525 1.69
"828" "16/12/2019" "1A" "DEC191" "DEC19A03" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.79 1.67
"829" "16/12/2019" "1A" "DEC191" "DEC19A04" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.955 1.75
"830" "16/12/2019" "1A" "DEC191" "DEC19A05" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.935 1.66
"831" "16/12/2019" "1A" "DEC191" "DEC19A06" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.935 1.65
"832" "16/12/2019" "1A" "DEC191" "DEC19A07" 0 0 0 0 20 0 0 0 0 100 0 0 0 0 0.73 1.75
"833" "16/12/2019" "1A" "DEC191" "DEC19A08" 0 0 0 0 5 0 0 0 0 100 0 0 0 0 0.16 1.69
"834" "16/12/2019" "1A" "DEC191" "DEC19A09" 0 0 0 0 1 0 0 0 0 100 0 0 0 0 0.105 1.6
"835" "16/12/2019" "1A" "DEC191" "DEC19A10" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.38 1.66
"836" "16/12/2019" "1A" "DEC191" "DEC19A11" 0 0 0 1 5 0 0 0 0 100 0 0 0 0 0.15 1.64
"837" "16/12/2019" "1A" "DEC191" "DEC19A12" 0 0 0 5 0 0 0 0 0 100 0 0 0 0 0.13 1.65
"838" "16/12/2019" "1A" "DEC191" "DEC19A13" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.03 1.55
"839" "16/12/2019" "1A" "DEC191" "DEC19A14" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.125 1.66
"840" "16/12/2019" "1A" "DEC191" "DEC19A15" 0 0 0 0 1 0 0 0 0 100 0 0 0 0 0.35 1.71
"841" "16/12/2019" "1A" "DEC191" "DEC19A16" 0 0 0 0 0 0 0 1 0 90 0 0 0 0 0.18 1.61
"842" "16/12/2019" "1A" "DEC191" "DEC19A17" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05 1.61
"843" "16/12/2019" "1A" "DEC191" "DEC19A18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.15 1.6
"844" "16/12/2019" "1A" "DEC191" "DEC19A19" 0 0 0 0 5 0 0 0 0 20 0 0 0 0 1.09 1.54
"845" "16/12/2019" "1A" "DEC191" "DEC19A20" 0 0 0 0 10 0 0 0 0 90 0 0 0 0 0.56 1.67
"846" "16/12/2019" "1A" "DEC191" "DEC19A21" 0 0 0 0 25 0 0 0 0 100 0 0 0 0 0.095 1.8
"847" "16/12/2019" "1A" "DEC191" "DEC19A22" 0 0 0 1 30 0 0 0 0 100 0 0 0 0 0.265 1.54
"848" "16/12/2019" "1A" "DEC191" "DEC19A23" 0 0 0 50 0 5 0 0 0 80 0 0 0 0 0.21 1.61
"849" "16/12/2019" "1A" "DEC191" "DEC19A24" 0 0 50 0 0 0 0 0 0 50 0 0 0 0 0.095 1.66
"850" "16/12/2019" "1A" "DEC191" "DEC19A25" 0 0 0 5 0 5 0 0 0 90 0 0 0 1 0.13 1.62
"851" "16/12/2019" "2B" "DEC192" "DEC19B01" 0 0 0 0 20 0 0 0 0 100 0 0 0 0 0.925 1.63
"852" "16/12/2019" "2B" "DEC192" "DEC19B02" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.175 2.6
"853" "16/12/2019" "2B" "DEC192" "DEC19B03" 0 0 0 0 5 0 0 0 1 20 0 0 0 0 0.915 1.59
"854" "16/12/2019" "2B" "DEC192" "DEC19B04" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.75 1.61
"855" "16/12/2019" "2B" "DEC192" "DEC19B05" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.875 1.62
"856" "16/12/2019" "2B" "DEC192" "DEC19B06" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0.94 1.55
"857" "16/12/2019" "2B" "DEC192" "DEC19B07" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1.75
"858" "16/12/2019" "2B" "DEC192" "DEC19B08" 0 0 0 1 25 0 0 0 0 100 0 0 0 0 0.6 1.52
"859" "16/12/2019" "2B" "DEC192" "DEC19B09" 0 0 0 0 5 0 0 0 0 100 0 0 0 0 0.86 1.5
"860" "16/12/2019" "2B" "DEC192" "DEC19B10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675 1.7
"861" "16/12/2019" "2B" "DEC192" "DEC19B11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7 1.69
"862" "16/12/2019" "2B" "DEC192" "DEC19B12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7 1.75
"863" "16/12/2019" "2B" "DEC192" "DEC19B13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.75 1.7
"864" "16/12/2019" "2B" "DEC192" "DEC19B14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.685 1.68
"865" "16/12/2019" "2B" "DEC192" "DEC19B15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52 1.71
"866" "16/12/2019" "2B" "DEC192" "DEC19B16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.71 1.65
"867" "16/12/2019" "2B" "DEC192" "DEC19B17" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.76 1.69
"868" "16/12/2019" "2B" "DEC192" "DEC19B18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655 1.7
"869" "16/12/2019" "2B" "DEC192" "DEC19B19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.76 1.67
"870" "16/12/2019" "2B" "DEC192" "DEC19B20" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735 1.69
"871" "16/12/2019" "2B" "DEC192" "DEC19B21" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.925 1.8
"872" "16/12/2019" "2B" "DEC192" "DEC19B22" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.95 1.7
"873" "16/12/2019" "2B" "DEC192" "DEC19B23" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.01 1.68
"874" "16/12/2019" "2B" "DEC192" "DEC19B24" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.075 1.61
"875" "16/12/2019" "2B" "DEC192" "DEC19B25" 0 0 0 1 20 0 0 0 0 80 0 0 0 0 0.56 1.6
"876" "16/12/2019" "3C" "DEC193" "DEC19C01" 0 0 0 0 0 0 0 0 0 45 0 10 0 0 0.34 1.84
"877" "16/12/2019" "3C" "DEC193" "DEC19C02" 0 80 0 0 0 1 25 0 0 25 0 0 0 0 0.095 1.76
"878" "16/12/2019" "3C" "DEC193" "DEC19C03" 0 0 0 15 0 10 1 0 0 80 0 0 0 0 0.18 1.61
"879" "16/12/2019" "3C" "DEC193" "DEC19C04" 0 0 0 10 0 1 0 0 0 80 0 0 0 0 0.455 1.7
"880" "16/12/2019" "3C" "DEC193" "DEC19C05" 0 80 0 0 0 0 0 0 0 5 0 0 0 0 0.32 1.7
"881" "16/12/2019" "3C" "DEC193" "DEC19C06" 0 80 0 0 0 0 0 0 0 1 0 0 0 0 0.73 1.77
"882" "16/12/2019" "3C" "DEC193" "DEC19C07" 0 50 0 0 0 0 0 0 0 5 0 0 0 0 0.37 1.74
"883" "16/12/2019" "3C" "DEC193" "DEC19C08" 0 80 0 0 0 0 0 0 0 0 0 0 0 0 0.33 1.7
"884" "16/12/2019" "3C" "DEC193" "DEC19C09" 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0.335 1.77
"885" "16/12/2019" "3C" "DEC193" "DEC19C10" 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0.26 1.72
"886" "16/12/2019" "3C" "DEC193" "DEC19C11" 0 0 0 0 0 1 5 0 0 1 0 1 0 0 0.825 1.77
"887" "16/12/2019" "3C" "DEC193" "DEC19C12" 0 0 0 0 0 10 0 0 0 0 0 80 0 0 0.31 1.79
"888" "16/12/2019" "3C" "DEC193" "DEC19C13" 0 1 0 0 0 5 0 0 0 30 0 80 0 0 0.295 1.8
"889" "16/12/2019" "3C" "DEC193" "DEC19C14" 0 0 0 0 0 0 1 0 0 1 0 20 0 0 0.565 1.91
"890" "16/12/2019" "3C" "DEC193" "DEC19C15" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.53 1.89
"891" "16/12/2019" "3C" "DEC193" "DEC19C16" 0 0 0 0 0 0 0 0 0 5 40 40 0 0 0.775 1.85
"892" "16/12/2019" "3C" "DEC193" "DEC19C17" 0 5 0 0 0 0 5 0 0 0 0 0 0 0 1 1.89
"893" "16/12/2019" "3C" "DEC193" "DEC19C18" 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0.845 1.91
"894" "16/12/2019" "3C" "DEC193" "DEC19C19" 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0.74 1.83
"895" "16/12/2019" "3C" "DEC193" "DEC19C20" 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0.96 1.79
"896" "16/12/2019" "3C" "DEC193" "DEC19C21" 0 5 0 0 0 0 1 0 0 0 0 0 0 0 0.875 1.87
"897" "16/12/2019" "3C" "DEC193" "DEC19C22" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785 1.82
"898" "16/12/2019" "3C" "DEC193" "DEC19C23" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05 1.72
"899" "16/12/2019" "3C" "DEC193" "DEC19C24" 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1.145 1.73
"900" "16/12/2019" "3C" "DEC193" "DEC19C25" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.87 1.69
"901" "16/12/2019" "4D" "DEC194" "DEC19D01" 0 0 0 0 80 0 0 0 0 20 0 0 0 0 0.055 1
"902" "16/12/2019" "4D" "DEC194" "DEC19D02" 0 0 0 0 0 0 0 0 0 90 0 0 0 0 0.135 1.87
"903" "16/12/2019" "4D" "DEC194" "DEC19D03" 0 0 0 1 0 10 1 0 0 100 0 1 0 0 0.335 1.84
"904" "16/12/2019" "4D" "DEC194" "DEC19D04" 0 0 0 0 0 10 1 0 0 100 0 1 0 0 0.215 1.85
"905" "16/12/2019" "4D" "DEC194" "DEC19D05" 0 0 0 1 0 10 5 0 0 80 0 1 0 0 0.125 1.86
"906" "16/12/2019" "4D" "DEC194" "DEC19D06" 0 80 0 0 0 0 0 0 0 1 0 0 0 0 0.73 1.77
"907" "16/12/2019" "4D" "DEC194" "DEC19D07" 0 25 0 0 0 0 0 0 0 5 0 5 0 0 0.29 1.85
"908" "16/12/2019" "4D" "DEC194" "DEC19D08" 0 100 0 0 0 0 0 0 0 5 0 5 0 0 0.305 1.85
"909" "16/12/2019" "4D" "DEC194" "DEC19D09" 0 80 0 0 0 0 5 0 0 10 0 5 0 0 0.295 1.83
"910" "16/12/2019" "4D" "DEC194" "DEC19D10" 0 80 0 0 0 0 0 0 0 0 0 0 0 0 0.725 1.86
"911" "16/12/2019" "4D" "DEC194" "DEC19D11" 0 40 0 0 0 0 1 0 0 1 0 0 0 0 0.67 1.86
"912" "16/12/2019" "4D" "DEC194" "DEC19D12" 0 90 0 1 1 0 0 0 0 0 0 0 0 0 0.45 1.81
"913" "16/12/2019" "4D" "DEC194" "DEC19D13" 0 80 0 0 0 0 0 0 0 1 0 0 0 0 0.32 1.83
"914" "16/12/2019" "4D" "DEC194" "DEC19D14" 0 80 0 0 0 0 0 0 0 1 0 0 0 0 0.69 1.82
"915" "16/12/2019" "4D" "DEC194" "DEC19D15" 0 10 0 0 0 0 0 0 0 1 0 0 0 0 0.88 1.8
"916" "16/12/2019" "4D" "DEC194" "DEC19D16" 0 10 0 0 0 0 10 0 0 0 0 0 0 0 0.57 1.86
"917" "16/12/2019" "4D" "DEC194" "DEC19D17" 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0.635 1.78
"918" "16/12/2019" "4D" "DEC194" "DEC19D18" 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0.51 1.79
"919" "16/12/2019" "4D" "DEC194" "DEC19D19" 0 50 0 0 0 0 0 0 0 1 0 0 0 0 0.99 1.8
"920" "16/12/2019" "4D" "DEC194" "DEC19D20" 0 50 0 0 0 5 0 0 0 25 0 0 0 0 0.295 1.78
"921" "16/12/2019" "4D" "DEC194" "DEC19D21" 0 5 0 0 0 10 0 0 0 80 0 0 0 0 0.215 1.8
"922" "16/12/2019" "4D" "DEC194" "DEC19D22" 0 80 0 0 0 1 0 0 0 5 0 0 0 0 1.125 1.79
"923" "16/12/2019" "4D" "DEC194" "DEC19D23" 0 40 0 0 0 0 0 0 0 0 0 0 0 0 1.185 1.78
"924" "16/12/2019" "4D" "DEC194" "DEC19D24" 0 45 0 0 0 0 0 0 0 10 0 0 0 0 1.19 1.75
"925" "16/12/2019" "4D" "DEC194" "DEC19D25" 0 80 0 0 0 0 0 0 0 1 0 0 0 0 0.68 1.68
"926" "16/12/2019" "5E" "DEC195" "DEC19E01" 0 0 0 0 100 0 0 0 0 20 0 0 0 0 0.185 1.33
"927" "16/12/2019" "5E" "DEC195" "DEC19E02" 0 0 0 0 100 0 0 0 0 20 0 0 0 0 0.24 1.37
"928" "16/12/2019" "5E" "DEC195" "DEC19E03" 0 0 0 0 90 0 0 0 0 25 0 0 0 0 0.185 1.64
"929" "16/12/2019" "5E" "DEC195" "DEC19E04" 0 0 0 0 100 0 0 0 0 20 0 0 0 0 0.235 1.73
"930" "16/12/2019" "5E" "DEC195" "DEC19E05" 0 0 0 0 100 0 0 0 0 20 0 0 0 0 0.235 1.35
"931" "16/12/2019" "5E" "DEC195" "DEC19E06" 0 0 0 0 100 0 0 0 0 20 0 0 0 0 0.215 1.58
"932" "16/12/2019" "5E" "DEC195" "DEC19E07" 0 0 0 0 100 0 0 0 0 20 0 0 0 0 0.185 1.68
"933" "16/12/2019" "5E" "DEC195" "DEC19E08" 0 0 0 0 1 0 0 1 0 100 0 1 0 0 0.085 1.69
"934" "16/12/2019" "5E" "DEC195" "DEC19E09" 0 0 0 0 5 0 0 80 0 100 0 1 0 0 0.175 1.3
"935" "16/12/2019" "5E" "DEC195" "DEC19E10" 0 0 0 0 5 0 0 5 0 100 0 0 0 0 0.185 1.49
"936" "16/12/2019" "5E" "DEC195" "DEC19E11" 0 0 0 0 5 0 0 25 0 100 0 0 0 0 0.175 1.42
"937" "16/12/2019" "5E" "DEC195" "DEC19E12" 0 0 0 1 5 0 0 25 0 100 0 1 0 0 0.13 1.3
"938" "16/12/2019" "5E" "DEC195" "DEC19E13" 0 0 0 0 25 0 1 0 0 100 1 1 0 0 0.27 1.45
"939" "16/12/2019" "5E" "DEC195" "DEC19E14" 0 0 0 0 80 0 0 0 0 80 0 5 0 0 0.22 1.8
"940" "16/12/2019" "5E" "DEC195" "DEC19E15" 0 0 0 0 100 0 0 0 0 80 0 5 0 0 0.22 1.77
"941" "16/12/2019" "5E" "DEC195" "DEC19E16" 0 0 0 0 100 0 0 0 0 80 0 0 0 0 0.135 1.45
"942" "16/12/2019" "5E" "DEC195" "DEC19E17" 0 0 0 0 100 0 0 0 0 80 0 0 0 0 0.125 1.33
"943" "16/12/2019" "5E" "DEC195" "DEC19E18" 0 0 0 0 100 0 0 0 0 80 0 0 0 0 0.14 1.39
"944" "16/12/2019" "5E" "DEC195" "DEC19E19" 0 0 0 0 100 0 0 0 0 80 0 0 0 0 0.13 1.51
"945" "16/12/2019" "5E" "DEC195" "DEC19E20" 0 0 0 0 100 0 1 0 0 80 0 0 0 0 0.12 1.43
"946" "16/12/2019" "5E" "DEC195" "DEC19E21" 0 0 0 0 80 0 0 0 0 80 0 0 0 0 0.23 1.5
"947" "16/12/2019" "5E" "DEC195" "DEC19E22" 0 0 0 1 25 0 0 0 0 100 0 0 0 0 0.16 1.48
"948" "16/12/2019" "5E" "DEC195" "DEC19E23" 0 0 0 1 100 0 0 0 0 0 0 0 0 0 0.17 1.42
"949" "16/12/2019" "5E" "DEC195" "DEC19E24" 0 0 0 0 25 0 0 0 0 100 0 0 0 0 0.205 1.35
"950" "16/12/2019" "5E" "DEC195" "DEC19E25" 0 0 0 0 80 0 0 0 0 100 0 0 0 0 0.16 1.2
"951" "16/12/2019" "6F" "DEC196" "DEC19F01" 0 0 0 0 0 0 25 0 0 80 0 20 0 0 0.14 1.06
"952" "16/12/2019" "6F" "DEC196" "DEC19F02" 0 0 0 0 0 1 0 0 0 100 0 1 0 0 0.18 1.04
"953" "16/12/2019" "6F" "DEC196" "DEC19F03" 0 0 0 0 0 0 5 0 0 80 0 0 0 0 0.365 1.05
"954" "16/12/2019" "6F" "DEC196" "DEC19F04" 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0.88 1.98
"955" "16/12/2019" "6F" "DEC196" "DEC19F05" 0 0 0 0 0 0 1 0 0 30 0 0 0 0 0.925 2.02
"956" "16/12/2019" "6F" "DEC196" "DEC19F06" 0 0 0 50 0 25 0 0 0 100 0 0 0 0 0.65 2.03
"957" "16/12/2019" "6F" "DEC196" "DEC19F07" 0 0 0 80 0 0 0 0 0 100 0 0 0 0 0.475 2
"958" "16/12/2019" "6F" "DEC196" "DEC19F08" 0 0 0 0 0 1 0 0 0 100 0 5 0 0 0.25 1.96
"959" "16/12/2019" "6F" "DEC196" "DEC19F09" 0 0 0 0 0 0 5 0 0 100 0 20 0 0 0.085 2.01
"960" "16/12/2019" "6F" "DEC196" "DEC19F10" 0 0 0 0 0 0 0 0 0 100 0 50 0 0 0.175 2.01
"961" "16/12/2019" "6F" "DEC196" "DEC19F11" 0 0 0 0 0 0 0 0 0 50 0 100 0 0 0.885 2.03
"962" "16/12/2019" "6F" "DEC196" "DEC19F12" 0 0 0 0 0 0 0 0 0 5 0 25 0 0 0.43 1.99
"963" "16/12/2019" "6F" "DEC196" "DEC19F13" 0 0 0 0 1 0 20 0 0 5 0 90 0 0 0.79 1.17
"964" "16/12/2019" "6F" "DEC196" "DEC19F14" 0 0 0 1 0 0 0 0 0 30 20 100 0 0 0.395 2.13
"965" "16/12/2019" "6F" "DEC196" "DEC19F15" 0 0 0 0 0 0 5 0 0 50 0 100 0 0 0.135 2.06
"966" "16/12/2019" "6F" "DEC196" "DEC19F16" 0 5 0 0 0 0 0 0 0 50 0 90 0 0 0.675 2.15
"967" "16/12/2019" "6F" "DEC196" "DEC19F17" 0 0 0 0 0 5 0 0 0 50 0 80 0 0 0.365 2.08
"968" "16/12/2019" "6F" "DEC196" "DEC19F18" 0 10 0 0 0 0 0 0 0 5 0 0 0 0 0.88 2.11
"969" "16/12/2019" "6F" "DEC196" "DEC19F19" 0 0 0 0 0 0 0 0 0 1 0 25 0 0 1 2.08
"970" "16/12/2019" "6F" "DEC196" "DEC19F20" 0 20 0 0 0 0 0 0 0 1 0 0 0 0 0.785 2.04
"971" "16/12/2019" "6F" "DEC196" "DEC19F21" 0 5 0 0 0 0 0 0 0 1 1 0 0 0 1.135 1.97
"972" "16/12/2019" "6F" "DEC196" "DEC19F22" 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0.465 1.96
"973" "16/12/2019" "6F" "DEC196" "DEC19F23" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1.185 1.8
"974" "16/12/2019" "6F" "DEC196" "DEC19F24" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1.135 1.7
"975" "16/12/2019" "6F" "DEC196" "DEC19F25" 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1.2 1.9
"976" "13/01/2020" "1A" "JAN191" "JAN20A01" 0 0 0 0 10 1 1 0 0 25 0 0 0 0 0.485 1.81
"977" "13/01/2020" "1A" "JAN191" "JAN20A02" 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0.41 1.76
"978" "13/01/2020" "1A" "JAN191" "JAN20A03" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.535 1.8
"979" "13/01/2020" "1A" "JAN191" "JAN20A04" 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0.36 1.82
"980" "13/01/2020" "1A" "JAN191" "JAN20A05" 0 0 0 1 0 0 0 0 0 10 0 0 0 0 0.4 1.8
"981" "13/01/2020" "1A" "JAN191" "JAN20A06" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.265 1.78
"982" "13/01/2020" "1A" "JAN191" "JAN20A07" 0 0 0 1 1 0 0 0 0 100 0 0 0 0 0.285 1.8
"983" "13/01/2020" "1A" "JAN191" "JAN20A08" 0 0 0 1 10 1 0 0 0 100 0 0 0 0 0.15 1.75
"984" "13/01/2020" "1A" "JAN191" "JAN20A09" 0 0 0 0 5 0 0 0 0 100 0 0 0 0 0.26 0.83
"985" "13/01/2020" "1A" "JAN191" "JAN20A10" 0 0 0 0 10 0 0 0 0 100 0 0 0 0 0.205 1.86
"986" "13/01/2020" "1A" "JAN191" "JAN20A11" 0 0 0 0 25 0 0 0 0 100 0 0 0 0 0.295 1.86
"987" "13/01/2020" "1A" "JAN191" "JAN20A12" 0 0 0 0 0 0 0 0 0 80 0 0 0 0 0.25 1.85
"988" "13/01/2020" "1A" "JAN191" "JAN20A13" 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0.365 1.83
"989" "13/01/2020" "1A" "JAN191" "JAN20A14" 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0.45 1.8
"990" "13/01/2020" "1A" "JAN191" "JAN20A15" 0 0 0 1 0 0 0 0 0 25 0 0 0 0 0.565 1.82
"991" "13/01/2020" "1A" "JAN191" "JAN20A16" 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0.565 1.82
"992" "13/01/2020" "1A" "JAN191" "JAN20A17" 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0.55 1.75
"993" "13/01/2020" "1A" "JAN191" "JAN20A18" 0 0 0 0 1 0 0 0 0 20 0 0 0 0 0.53 1.67
"994" "13/01/2020" "1A" "JAN191" "JAN20A19" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.61 1.67
"995" "13/01/2020" "1A" "JAN191" "JAN20A20" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645 1.6
"996" "13/01/2020" "1A" "JAN191" "JAN20A21" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 1.58
"997" "13/01/2020" "1A" "JAN191" "JAN20A22" 0 0 0 20 20 0 0 0 0 20 0 0 0 0 0.535 1.64
"998" "13/01/2020" "1A" "JAN191" "JAN20A23" 0 0 0 60 20 0 0 0 0 0 0 0 0 1 0.585 1.71
"999" "13/01/2020" "1A" "JAN191" "JAN20A24" 0 0 0 20 5 0 0 0 0 0 0 0 0 0 0.515 1.68
"1000" "13/01/2020" "1A" "JAN191" "JAN20A25" 0 0 0 0 5 0 0 0 0 100 0 0 0 1 0.175 1.79
"1001" "13/01/2020" "2B" "JAN192" "JAN20B01" 0 0 0 1 0 1 0 0 0 100 0 0 0 0 0.25 1.78
"1002" "13/01/2020" "2B" "JAN192" "JAN20B02" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.36 1.73
"1003" "13/01/2020" "2B" "JAN192" "JAN20B03" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.31 1.75
"1004" "13/01/2020" "2B" "JAN192" "JAN20B04" 0 0 0 1 1 0 0 0 0 100 0 0 0 0 0.53 1.76
"1005" "13/01/2020" "2B" "JAN192" "JAN20B05" 0 0 0 1 0 1 0 0 0 100 0 0 0 0 0.395 1.74
"1006" "13/01/2020" "2B" "JAN192" "JAN20B06" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.31 1.75
"1007" "13/01/2020" "2B" "JAN192" "JAN20B07" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.325 1.7
"1008" "13/01/2020" "2B" "JAN192" "JAN20B08" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.24 1.7
"1009" "13/01/2020" "2B" "JAN192" "JAN20B09" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.24 1.78
"1010" "13/01/2020" "2B" "JAN192" "JAN20B10" 0 0 0 0 0 1 0 0 0 100 0 0 0 0 0.275 1.78
"1011" "13/01/2020" "2B" "JAN192" "JAN20B11" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.285 1.8
"1012" "13/01/2020" "2B" "JAN192" "JAN20B12" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.265 1.8
"1013" "13/01/2020" "2B" "JAN192" "JAN20B13" 0 1 0 1 0 0 1 0 0 100 0 0 0 0 0.225 1.83
"1014" "13/01/2020" "2B" "JAN192" "JAN20B14" 0 1 0 0 0 0 1 0 0 100 0 0 0 0 0.32 1.86
"1015" "13/01/2020" "2B" "JAN192" "JAN20B15" 0 100 0 0 0 0 1 0 0 0 0 0 0 0 0.275 1.86
"1016" "13/01/2020" "2B" "JAN192" "JAN20B16" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.365 1.84
"1017" "13/01/2020" "2B" "JAN192" "JAN20B17" 0 0 0 0 0 0 1 0 0 100 0 0 0 0 0.285 1.81
"1018" "13/01/2020" "2B" "JAN192" "JAN20B18" 0 0 0 0 0 0 1 0 0 100 0 0 0 0 0.515 1.76
"1019" "13/01/2020" "2B" "JAN192" "JAN20B19" 0 0 0 1 0 0 1 0 0 100 0 0 0 0 0.355 1.77
"1020" "13/01/2020" "2B" "JAN192" "JAN20B20" 0 0 0 0 0 1 0 0 0 100 0 0 0 0 0.31 1.81
"1021" "13/01/2020" "2B" "JAN192" "JAN20B21" 0 0 0 0 0 0 0 0 0 80 0 0 0 0 0.51 1.81
"1022" "13/01/2020" "2B" "JAN192" "JAN20B22" 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0.61 1.86
"1023" "13/01/2020" "2B" "JAN192" "JAN20B23" 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0.53 1.77
"1024" "13/01/2020" "2B" "JAN192" "JAN20B24" 0 0 0 0 20 0 0 0 0 25 0 0 0 0 0.59 1.73
"1025" "13/01/2020" "2B" "JAN192" "JAN20B25" 0 0 0 5 20 0 0 0 0 100 0 0 0 0 0.36 1.72
"1026" "13/01/2020" "3C" "JAN193" "JAN20C01" 0 1 0 0 0 1 1 0 0 50 0 0 0 0 0.39 1.96
"1027" "13/01/2020" "3C" "JAN193" "JAN20C02" 0 0 0 1 5 0 1 0 0 50 0 0 0 0 0.285 1.95
"1028" "13/01/2020" "3C" "JAN193" "JAN20C03" 0 0 0 1 1 0 0 0 0 70 0 0 0 0 0.22 1.89
"1029" "13/01/2020" "3C" "JAN193" "JAN20C04" 0 0 0 1 0 5 0 0 0 100 0 0 0 0 0.185 1.88
"1030" "13/01/2020" "3C" "JAN193" "JAN20C05" 0 0 0 0 0 10 0 0 0 100 0 0 0 0 0.235 1.89
"1031" "13/01/2020" "3C" "JAN193" "JAN20C06" 0 1 0 1 10 0 5 0 0 100 0 0 0 0 0.435 1.83
"1032" "13/01/2020" "3C" "JAN193" "JAN20C07" 0 0 0 100 100 0 0 0 0 100 0 0 0 0 0.18 1.85
"1033" "13/01/2020" "3C" "JAN193" "JAN20C08" 0 1 0 1 0 1 0 0 0 100 0 0 0 0 0.235 1.87
"1034" "13/01/2020" "3C" "JAN193" "JAN20C09" 0 0 0 1 0 1 1 0 0 100 0 0 0 0 0.175 1.94
"1035" "13/01/2020" "3C" "JAN193" "JAN20C10" 0 25 0 50 50 5 1 0 0 100 0 0 0 0 0.19 1.92
